,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2025-10-17,28806,87657,-1758596,-1362555,6104921518,1554424897,7659346415,382967321
2025-10-20,28791,87540,-1769226,-1348702,6144971791,1540660833,7685632624,384281631
2025-10-21,28780,87418,-1769357,-1297374,6147888107,1484109810,7631997917,381599896
2025-10-22,28797,87597,-1677044,-1156070,5823698220,1319761201,7143459421,357172971
2025-10-23,28779,87354,-1604281,-1049118,5574444279,1201002121,6775446400,338772320
2025-10-24,28789,87424,-1582588,-1040964,5497190115,1190702269,6687892384,334394619
2025-10-27,28776,87238,-1512875,-995398,5257494820,1141016430,6398511250,319925562
2025-10-28,28769,87272,-1500433,-1820801,5215405825,2086351182,7301757007,365087850
2025-10-29,28754,87096,-1504681,-1829277,5232901287,2100288619,7333189907,366659495
2025-10-30,28729,86775,-1388339,-1682791,4832486630,1939253970,6771740600,338587030
2025-10-31,28745,86841,-1414091,-1781182,4919445548,2051085800,6970531348,348526567
2025-11-03,28731,86698,-1393809,-1884841,4851233836,2174025558,7025259394,351262970
2025-11-04,28731,86754,-1555933,-2072146,5415572590,2388520366,7804092957,390204648
2025-11-05,28718,86620,-1521608,-1988312,5298355932,2295451608,7593807540,379690377
2025-11-06,28691,86278,-1417190,-1788824,4939460958,2073322431,7012783389,350639169
2025-11-07,28679,86203,-1414697,-1733562,4932908662,2011018602,6943927264,347196363
2025-11-10,28688,86235,-1399917,-1672697,4879740288,1939704234,6819444522,340972226
2025-11-11,28705,86413,-1352484,-1574124,4711608231,1821635349,6533243581,326662179
2025-11-12,28672,86106,-1248993,-1437733,4356153698,1669726715,6025880413,301294021
2025-11-13,28655,86027,-1250258,-1449007,4363102769,1684370415,6047473184,302373659
2025-11-14,28634,85832,-2050805,-1494700,7162228174,1741427867,8903656041,445182802
2025-11-17,28640,85939,-2019657,-1532277,7051905612,1782987019,8834892631,441744632
2025-11-18,28662,86088,-1901269,-1524153,6633436862,1770467869,8403904731,420195237
2025-11-19,28663,86024,-1899886,-1564588,6628347677,1818787283,8447134960,422356748
2025-11-20,28653,85845,-1863254,-1570410,6502737993,1829351769,8332089762,416604488
2025-11-21,28672,86018,-1760727,-1546308,6140946987,1797648279,7938595267,396929763
2025-11-24,28658,85929,-1714413,-1556523,5982270568,1811414075,7793684643,389684232
2025-11-25,28660,85988,-1667068,-1545075,5816685283,1796842672,7613527955,380676398
2025-11-26,28664,86010,-1626285,-1560879,5673678378,1814759105,7488437483,374421874
2025-11-27,28608,85493,-1190050,-1232751,4159837307,1441936837,5601774145,280088707
2025-11-28,28611,85519,-1146436,-1231472,4006976758,1440004970,5446981728,272349086
2025-12-01,28588,85271,-1852392,-1923704,6479680390,2255985049,8735665438,436783272
2025-12-02,28600,85400,-1791281,-1896144,6263252722,2220319430,8483572152,424178608
2025-12-03,28590,85258,-1801544,-1890076,6301215171,2216878594,8518093765,425904688
2025-12-04,28602,85327,-1819104,-1896140,6360090530,2222206212,8582296742,429114837
2025-12-05,28616,85465,-1819174,-1881056,6357143245,2200978113,8558121358,427906068
2025-12-08,28597,85289,-1822088,-1868264,6371534811,2190499200,8562034011,428101701
2025-12-09,28568,85020,-1779889,-1818988,6230265781,2139490460,8369756240,418487812
2025-12-10,28551,84864,-1785363,-1809739,6253300912,2132524375,8385825287,419291264
2025-12-11,28542,84781,-1809135,-1817339,6338424431,2143572769,8481997200,424099860
2025-12-12,28563,84892,-1784893,-1794118,6249004116,2113402382,8362406498,418120325
2025-12-15,28602,85303,-1609251,-1601979,5626382247,1877994321,7504376568,375218828
2025-12-16,28595,85266,-1630971,-1608090,5703747721,1885970932,7589718653,379485933
2025-12-17,28591,85188,-1639180,-1614624,5733289996,1895371986,7628661982,381433099
2025-12-18,28609,85308,-1612490,-1607698,5636353325,1884587534,7520940859,376047043
2025-12-19,28590,85148,-1596227,-1614174,5583114951,1895726928,7478841879,373942094
2025-12-22,28598,85194,-1544555,-1586286,5400870976,1861964773,7262835749,363141787
2025-12-23,28602,85233,-1299606,-1549445,4543721260,1817900345,6361621605,318081080
2025-12-24,28609,85348,-1352240,-1338418,4726592111,1568188297,6294780407,314739020
2025-12-25,28609,85348,-753219,-731452,2632787554,857022619,3489810173,174490509
2025-12-26,28599,85245,-1379272,-1425965,4822732683,1672787729,6495520412,324776021
2025-12-29,28610,85376,-1353143,-1391872,4729636139,1630288325,6359924465,317996223
2025-12-30,28602,85327,-1326742,-1358066,4638704205,1591598958,6230303163,311515158
2025-12-31,28602,85327,-668133,-679733,2336001459,796619952,3132621411,156631071
2026-01-01,28602,85327,-642111,-644638,2245021470,755489669,3000511139,150025557
2026-01-02,28615,85293,-1214470,-1233948,4244228988,1446722467,5690951455,284547573
2026-01-05,28613,85193,-1214799,-1252934,4245650694,1470696244,5716346938,285817347
2026-01-06,28601,85152,-1230999,-1325495,4304017604,1556622775,5860640379,293032019
2026-01-07,28618,85348,-1229268,-1318085,4295511124,1544372118,5839883242,291994162
2026-01-08,28617,85394,-1261516,-1495310,4408290110,1751077206,6159367316,307968366
2026-01-09,28605,85211,-1306029,-1441366,4565739561,1691523701,6257263261,312863163
2026-01-12,28595,85146,-742679,-795951,2597200766,934812590,3532013356,176600668
2026-01-13,28585,85031,-1396819,-1490870,4886550210,1753320522,6639870732,331993537
2026-01-14,28588,85040,-1461893,-1556445,5113575506,1830244851,6943820357,347191018
2026-01-15,28550,84737,-1430627,-1562625,5010880453,1844086907,6854967359,342748368
2026-01-16,28551,84741,-1495467,-1626170,5237829157,1918999564,7156828721,357841436
2026-01-19,28532,84461,-1488370,-1588198,5216544982,1880392618,7096937600,354846880
2026-01-20,28521,84205,-1475230,-1548245,5172456926,1838670288,7011127214,350556361
2026-01-21,28549,84474,-1411575,-1490507,4944399780,1764448910,6708848689,335442434
2026-01-22,28563,84678,-1402878,-1489454,4911529058,1758951362,6670480420,333524021
2026-01-23,28546,84540,-1409994,-1485311,4939306243,1756928349,6696234592,334811730
2026-01-26,28557,84692,-1407976,-1474690,4930452711,1741248554,6671701265,333585063
2026-01-27,28555,84747,-1422678,-1485995,4982282225,1753458308,6735740533,336787027
2026-01-28,28567,84816,-1419321,-1487806,4968352145,1754162213,6722514358,336125718
2026-01-29,28550,84624,-1431808,-1514431,5015102784,1789593445,6804696229,340234811
2026-01-30,28530,84411,-1420484,-1494626,4978941150,1770656911,6749598061,337479903
2026-02-02,28529,84390,-1436945,-1495252,5036777422,1771826646,6808604068,340430203
2026-02-03,28514,84203,-1438064,-1496921,5043315466,1777746051,6821061517,341053076
2026-02-04,28501,84041,-1468401,-1517530,5152084342,1805707271,6957791613,347889581
2026-02-05,28506,84174,-1461296,-1498224,5126220158,1779904566,6906124724,345306236
2026-02-06,28488,84039,-1465697,-1505016,5144940280,1790848400,6935788680,346789434
2026-02-09,28491,83981,-1479533,-1521033,5192931238,1811171953,7004103191,350205160
2026-02-10,28514,84231,-1455651,-1469449,5105117588,1744555964,6849673552,342483678
2026-02-11,28522,84398,-1413025,-1435957,4954134638,1701418335,6655552973,332777649
2026-02-12,28531,84492,-1375812,-1399696,4822130087,1656600243,6478730330,323936517
2026-02-13,28538,84650,-1355359,-1334908,4749348091,1576976976,6326325067,316316253
2026-02-19,28527,84547,-1207891,-1223172,4234194910,1446744880,5680939789,284046989
2026-02-20,28539,84699,-1193710,-1219086,4182792001,1439314864,5622106865,281105343
2026-02-23,28533,84560,-1208770,-1220447,4236377619,1443292815,5679670434,283983522
2026-02-24,28526,84481,-1348312,-1323187,4726656072,1566245026,6292901098,314645055
2026-02-25,28530,84578,-1366183,-1328019,4788650413,1570173261,6358823674,317941184
2026-02-26,28554,84894,-1337328,-1236650,4683583012,1456691545,6140274557,307013728
2026-02-27,28560,85040,-1287113,-1177565,4506721225,1384719692,5891440917,294572046
2026-03-02,28560,85040,-537115,-177493,1880663365,208717088,2089380453,104469023
2026-03-03,28488,84387,-749665,-450986,2631493262,534425127,3165918389,158295919
2026-03-04,28475,84251,-796060,-460889,2795684175,547042258,3342726433,167136322
2026-03-05,28504,84438,-790708,-471296,2774017322,558154840,3332172162,166608608
2026-03-06,28492,84278,-912707,-516678,3203403285,613065913,3816469198,190823460
2026-03-09,28416,83646,-750558,-778172,2641367855,930316919,3571684774,178584239
2026-03-10,28469,84075,-714431,-710643,2509507512,845248903,3354756415,167737821
2026-03-11,28481,84156,-736693,-697314,2586620932,828598577,3415219509,170760975
2026-03-12,28469,84059,-789516,-760055,2773245632,904197236,3677442869,183872143
2026-03-13,28431,83737,-796561,-784247,2801713360,936561345,3738274705,186913735
2026-03-16,28438,83825,-794767,-812128,2794747143,968833084,3763580227,188179011
2026-03-17,28426,83738,-801446,-826133,2819444271,986565573,3806009844,190300492
2026-03-18,28445,84044,-790271,-795697,2778232856,946759141,3724991997,186249600
2026-03-19,28406,83749,-771951,-790317,2717527118,943679114,3661206232,183060312
2026-03-20,28357,83468,-753423,-799819,2656890764,958236152,3615126916,180756346
2026-03-23,28264,82725,-644073,-743861,2278786616,899197687,3177984304,158899215
2026-03-24,28321,83106,-615255,-734565,2172407839,883888132,3056295971,152814799
2026-03-25,28326,83103,-616685,-742927,2177102081,893984118,3071086199,153554310
2026-03-26,28328,83111,-617835,-747268,2180989891,899124258,3080114149,154005707
2026-03-27,28302,82849,-612866,-738926,2165436653,891900037,3057336691,152866835
2026-03-30,28337,83067,-599521,-729937,2115681402,878729168,2994410570,149720529
2026-03-31,28326,83055,-600058,-730042,2118379744,878990750,2997370493,149868525
2026-04-01,28407,83818,-694149,-826543,2443622678,986113504,3429736181,171486809
2026-04-02,28364,83455,-684510,-815111,2413293031,976704327,3389997358,169499868
2026-04-03,28380,83629,-671337,-785276,2365492549,938996471,3304489020,165224451
2026-04-06,28389,83686,-667059,-678881,2349734654,811221703,3160956357,158047818
2026-04-07,28383,83564,-574332,-698186,2023496325,835511150,2859007475,142950374
2026-04-08,28436,84057,-579784,-702317,2038904387,835529287,2874433674,143721684
2026-04-09,28426,83979,-599265,-704247,2108162035,838598763,2946760798,147338040
2026-04-10,28406,83822,-588027,-693910,2070098004,827841280,2897939285,144896964
2026-04-13,28397,83730,-579858,-687645,2041952537,821265940,2863218477,143160924
2026-04-14,28414,83908,-571835,-679699,2012500889,810054944,2822555833,141127792
2026-04-15,28419,83913,-539690,-645636,1899059990,769407745,2668467735,133423387
2026-04-16,28414,83849,-543855,-648472,1914032707,773380881,2687413588,134370679
2026-04-17,28397,83690,-543429,-654528,1913653363,782090547,2695743909,134787195
2026-04-20,28409,83771,-549485,-655308,1934216895,782260255,2716477150,135823858
2026-04-21,28412,83843,-558649,-510877,1966238758,609328359,2575567117,128778356
2026-04-22,28400,83744,-551583,-521524,1942224278,622757000,2564981278,128249064
2026-04-23,28362,83397,-556648,-677099,1962648245,811897735,2774545980,138727299
2026-04-24,28346,83279,-633504,-750542,2234924716,901235886,3136160602,156808030
2026-04-27,28347,83277,-604720,-730635,2133314243,877353051,3010667294,150533365
2026-04-28,28335,83122,-648960,-794872,2290302448,956271256,3246573704,162328685
2026-04-29,28336,83162,-659807,-806464,2328531059,969746649,3298277709,164913885
2026-04-30,28305,82865,-681693,-816997,2408357845,985943598,3394301444,169715072
2026-05-01,28305,82865,-346309,-412727,1223476125,498074884,1721551009,86077550
2026-05-04,28302,82837,-702976,-846743,2483804518,1022178726,3505983244,175299162
2026-05-05,28302,82837,-356818,-430661,1260734985,519888963,1780623948,89031197
2026-05-06,28322,82900,-698471,-852340,2466164464,1028156891,3494321355,174716068
2026-05-07,28346,83142,-687522,-843428,2425423266,1014439077,3439862343,171993117
2026-05-08,28345,83139,-694269,-861315,2449345206,1035998107,3485343312,174267166
2026-05-11,28334,83007,-692453,-866816,2443935916,1044263479,3488199395,174409970
2026-05-12,28294,82592,-684595,-852044,2419577895,1031628037,3451205932,172560297
2026-05-13,28309,82692,-686773,-865452,2425955799,1046596232,3472552031,173627602
2026-05-14,28301,82579,-690060,-872217,2438299565,1056219650,3494519216,174725961
2026-05-15,28270,82171,-690111,-863754,2441145631,1051167745,3492313376,174615669
2026-05-18,28272,82092,-713672,-876863,2524312859,1068143270,3592456129,179622806
2026-05-19,28272,82186,-765384,-923390,2707219668,1123531672,3830751340,191537567
2026-05-20,28265,82193,-766396,-925550,2711424112,1126072875,3837496987,191874849
2026-05-21,28264,82207,-781160,-953150,2763782833,1159445260,3923228093,196161405
2026-05-22,28278,82337,-781259,-955257,2762792856,1160177035,3922969891,196148495
2026-05-25,28278,82337,-414888,-507290,1467183277,616112909,2083296187,104164809
2026-05-26,28297,82524,-808792,-991793,2858262263,1201824461,4060086724,203004336
2026-05-27,28268,82287,-802883,-985858,2840226391,1198080033,4038306423,201915321
2026-05-28,28240,82114,-813555,-991067,2880828600,1206946651,4087775251,204388763
2026-05-29,28248,82438,-817041,-969707,2892426374,1176293181,4068719555,203435978
2026-06-01,28213,82046,-858512,-983048,3042949910,1198163505,4241113415,212055671
2026-06-02,28216,82166,-892866,-997760,3164429430,1214328851,4378758281,218937914
2026-06-03,28216,82166,-476208,-515625,1687738977,627543946,2315282923,115764146
2026-06-04,28172,81703,-898724,-968539,3190114695,1185438821,4375553515,218777676
2026-06-05,28163,81601,-910225,-975081,3231960599,1194939731,4426900330,221345017
2026-06-08,28144,81399,-907345,-971483,3223992989,1193476090,4417469080,220873454
2026-06-09,28172,81674,-893104,-954663,3170167927,1168862765,4339030692,216951535
2026-06-10,28186,81783,-900482,-966656,3194785929,1181983314,4376769243,218838462
2026-06-11,28173,81649,-911556,-969679,3235607949,1187624284,4423232233,221161612
2026-06-12,28217,82133,-884162,-905692,3133432441,1102711715,4236144156,211807208
2026-06-15,28242,82419,-966552,-916717,3422357020,1112268420,4534625440,226731272
2026-06-16,28255,82379,-975216,-849851,3451500377,1031632988,4483133365,224156668
2026-06-17,28258,82545,-870941,-862200,3082101066,1044522637,4126623703,206331185
2026-06-18,28229,82276,-872002,-859302,3089064649,1044418691,4133483340,206674167
2026-06-19,28218,82150,-889939,-872143,3153766919,1061646763,4215413681,210770684
2026-06-22,28202,82016,-917421,-878955,3253002751,1071691050,4324693801,216234690
2026-06-23,28216,82164,-911896,-863328,3231806049,1050731933,4282537982,214126899
2026-06-24,28223,82152,-1011305,-947009,3583279745,1152749006,4736028752,236801438
2026-06-25,28234,82263,-1023459,-955506,3624931616,1161522290,4786453906,239322695
2026-06-26,28257,82441,-974215,-694841,3447697254,842836277,4290533531,214526677
2026-06-29,28252,82365,-960825,-704608,3400854841,855469305,4256324146,212816207
2026-06-30,28262,82541,-934489,-687153,3306555425,832502072,4139057497,206952875
2026-07-01,28219,82080,-942615,-683775,3340376686,833057162,4173433849,208671692
2026-07-02,28234,82237,-914449,-709116,3238798271,862285855,4101084126,205054206
2026-07-03,28234,82221,-780999,-753659,2766162774,916628692,3682791467,184139573
2026-07-06,28238,82245,-825577,-799916,2923611767,972604442,3896216208,194810810
2026-07-07,28239,82192,-883343,-904389,3128128014,1100336535,4228464549,211423227
2026-07-08,28246,82115,-923595,-861181,3269842896,1048745730,4318588626,215929431
2026-07-09,28247,82130,-976367,-922635,3456476208,1123379084,4579855292,228992765
2026-07-10,28252,82169,-991609,-959835,3509928170,1168123158,4678051329,233902566
2026-07-13,28240,82061,-996766,-985793,3529598791,1201295907,4730894698,236544735
2026-07-14,28207,81729,-992885,-1002388,3520026443,1226474872,4746501315,237325066
2026-07-15,28217,81777,-996352,-1020957,3531045553,1248469066,4779514620,238975731
2026-07-16,28229,81851,-1031608,-1062910,3654461498,1298585208,4953046706,247652335
2026-07-17,28229,81851,-439427,-532263,1556667113,650279779,2206946893,110347345
2026-07-20,28218,81702,-1085273,-1070927,3845975932,1310771408,5156747339,257837367
