date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2026-04-16,0,0,0,0,0,1773057732,-531917,634238105,-634238,2407295837,1001550298,350043597,348767758,353467092,353467092,2407295837,120364792,1166155,120364792
2026-04-17,0,0,0,0,0,1771916767,-531575,640250719,-640251,2412167486,1003916047,350461224,349249783,354270215,354270215,2412167486,120608374,1171826,120608374
2026-04-20,0,0,0,0,0,1791093490,-537328,640670069,-640670,2431763559,1006608195,354857510,353771464,358263195,358263195,2431763559,121588178,1177998,121588178
2026-04-21,0,0,0,0,0,1818587991,-545576,495640142,-495640,2314228133,855562368,363391084,362583164,366345759,366345759,2314228133,115711407,1041217,115711407
2026-04-22,0,0,0,0,0,1794830701,-538449,506136919,-506137,2300967620,837762313,364352684,363473362,367689631,367689631,2300967620,115048381,1044586,115048381
2026-04-23,0,0,0,0,0,1812543673,-543763,661499973,-661500,2474043646,1025920508,360308273,359784103,364015381,364015381,2474043646,123702182,1205263,123702182
2026-04-24,0,0,0,0,0,2068013893,-620404,734719817,-734720,2802733710,1355843100,359837713,359331747,363860575,363860575,2802733710,140136685,1355124,140136685
2026-04-27,0,0,0,0,0,1971854145,-591556,714707412,-714707,2686561557,1232522148,361715600,361369818,365476995,365476995,2686561557,134328078,1306264,134328078
2026-04-28,0,0,0,0,0,2115729481,-634719,777613971,-777614,2893343452,1407612544,369676221,369803254,373125716,373125716,2893343452,144667173,1412333,144667173
2026-04-29,0,0,0,0,0,2151410600,-645423,789035124,-789035,2940445723,1448223602,371401628,371620471,374600011,374600011,2940445723,147022286,1434458,147022286
2026-04-30,0,0,0,0,0,2225242953,-667573,799996324,-799996,3025239278,1549911407,366898664,367228077,370600565,370600565,3025239278,151261964,1467569,151261964
2026-05-04,0,0,0,0,0,2297078418,-689124,829988982,-829989,3127067400,1614140411,376276162,376832099,379909364,379909364,3127067400,156353370,1519113,156353370
2026-05-06,0,0,0,0,0,2285975105,-685793,836895530,-836896,3122870635,1606155640,377555209,378399252,380380267,380380267,3122870635,156143532,1522688,156143532
2026-05-07,0,0,0,0,0,2249638644,-674892,828019688,-828020,3077658332,1572741796,374692355,375260808,377481687,377481687,3077658332,153882917,1502911,153882917
2026-05-08,0,0,0,0,0,2270801594,-681240,845316515,-845317,3116118109,1590701411,379608816,379979407,382914237,382914237,3116118109,155805905,1526557,155805905
2026-05-11,0,0,0,0,0,2264929749,-679479,850819465,-850819,3115749215,1587563731,380237693,380763834,383591979,383591979,3115749215,155787461,1530298,155787461
2026-05-12,47687457198,0,47687457198,4768745720,39052190,2240311520,-672093,836803132,-836803,3077114652,1575403691,373490174,374444462,376888163,376888163,3077114652,153855733,1508897,4922601452
2026-05-13,47687457198,0,47687457198,4768745720,39052190,2246446662,-673934,849671287,-849671,3096117948,1584459683,375792166,376482620,379691740,379691740,3096117948,154805897,1523605,4923551617
2026-05-14,47687457198,0,47687457198,4768745720,39052190,2257226610,-677168,856374537,-856375,3113601147,1599382910,376468871,377370278,380189544,380189544,3113601147,155680057,1533543,4924425777
2026-05-15,47687457198,0,47687457198,4768745720,39052190,2259002813,-677701,848666288,-848666,3107669102,1615443209,370631950,371685890,374954026,374954026,3107669102,155383455,1526367,4924129175
2026-05-18,47687457198,0,47687457198,4768745720,39052190,2337320109,-701196,861723504,-861724,3199043613,1706138791,370719677,371785009,375200068,375200068,3199043613,159952181,1562920,4928697900
2026-05-19,47687457198,0,47687457198,4768745720,39052190,2500393631,-750118,904972356,-904972,3405365987,1842697927,388728300,390628379,391655691,391655691,3405365987,170268299,1655090,4939014019
2026-05-20,47687457198,0,47687457198,4768745720,39052190,2503675899,-751103,907080840,-907081,3410756740,1845756395,389256231,391123747,392310183,392310183,3410756740,170537837,1658184,4939283557
2026-05-21,47687457198,0,47687457198,4768745720,39052190,2550516178,-765155,933621527,-933622,3484137705,1886012436,397844765,400093501,400093501,400093501,3484137705,174206885,1698776,4942952605
2026-05-22,47687457198,0,47687457198,4768745720,39052190,2550698997,-765210,935633716,-935634,3486332712,1887193998,398049711,400363001,400363001,400363001,3486332712,174316636,1700843,4943062355
2026-05-26,47687457198,0,47687457198,4768745720,39052190,2643053830,-792916,972324819,-972325,3615378648,1956769293,413001823,415202511,415202511,415202511,3615378648,180768932,1765241,4949514652
2026-05-27,0,0,0,0,0,2624035521,-787211,966681655,-966682,3590717176,1937398579,411408861,413969912,413969912,413969912,3590717176,179535859,1753892,179535859
2026-05-28,0,0,0,0,0,2658517589,-797555,971575825,-971576,3630093414,1964254032,414581162,417086073,417086073,417086073,3630093414,181504671,1769131,181504671
2026-05-29,0,0,0,0,0,2667933076,-800380,949933051,-949933,3617866127,1958603460,413379643,415294341,415294341,415294341,3617866127,180893306,1750313,180893306
2026-06-01,0,0,0,0,0,2804236994,-841271,963306057,-963306,3767543051,2037735231,430884786,432974345,432974345,432974345,3767543051,188377153,1804577,188377153
2026-06-02,0,0,0,0,0,2916051785,-874816,977588974,-977589,3893640759,2105966407,445487174,447395726,447395726,447395726,3893640759,194682038,1852405,194682038
2026-06-04,0,0,0,0,0,2922217345,-876665,944375908,-944376,3866593253,2087669542,442316029,445535894,445535894,445535894,3866593253,193329663,1821041,193329663
2026-06-05,0,0,0,0,0,2959817765,-887945,950766196,-950766,3910583961,2110118347,447633180,450944145,450944145,450944145,3910583961,195529198,1838712,195529198
2026-06-08,0,0,0,0,0,2950982158,-885295,947426232,-947426,3898408389,2102965349,446325656,449705795,449705795,449705795,3898408389,194920419,1832721,194920419
2026-06-09,0,0,0,0,0,2905074544,-871522,931159080,-931159,3836233624,2068895855,439406313,442643819,442643819,442643819,3836233624,191811681,1802681,191811681
2026-06-10,95374914395,95374914395,0,4768745720,7034255,2927825624,-878348,942269120,-942269,3870094744,2084329754,444236192,447176266,447176266,447176266,3870094744,193504737,1820617,4962250457
2026-06-11,95374914395,95374914395,0,4768745720,7034255,2964293880,-889288,945340625,-945341,3909634506,2105063916,448759256,451937111,451937111,451937111,3909634506,195481725,1834629,4964227445
2026-06-12,143062371593,95374914395,47687457198,9537491440,46086445,2877579894,-863274,883509267,-883509,3761089161,2017108038,434038364,436647586,436647586,436647586,3761089161,188054458,1746783,9725545898
2026-06-15,143062371593,95374914395,47687457198,9537491440,46086445,3145563172,-943669,894044153,-894044,4039607324,2144106776,471836298,474554750,474554750,474554750,4039607324,201980366,1837713,9739471806
2026-06-16,143062371593,95374914395,47687457198,9537491440,46086445,3170945124,-951284,826941438,-826941,3997886563,2032187007,489321793,492125921,492125921,492125921,3997886563,199894328,1778225,9737385768
2026-06-17,143062371593,95374914395,47687457198,9537491440,46086445,2818684496,-845605,837675748,-837676,3656360243,1697125700,487937259,490432428,490432428,490432428,3656360243,182818012,1683281,9720309452
2026-06-18,143062371593,95374914395,47687457198,9537491440,46086445,2824547863,-847364,835452535,-835453,3660000398,1723094197,482046849,484953118,484953118,484953118,3660000398,183000020,1682817,9720491459
2026-06-19,143062371593,95374914395,47687457198,9537491440,46086445,2883859668,-865158,848188496,-848188,3732048164,1781360845,485434871,488417483,488417483,488417483,3732048164,186602408,1713346,9724093848
2026-06-22,143062371593,95374914395,47687457198,9537491440,46086445,2973647152,-892094,854827271,-854827,3828474423,1843027068,494004642,497147571,497147571,497147571,3828474423,191423721,1746921,9728915161
2026-06-23,143062371593,95374914395,47687457198,9537491440,46086445,2954902516,-886471,839152663,-839153,3794055178,1809125472,494007083,496974208,496974208,496974208,3794055178,189702759,1725623,9727194198
2026-06-24,143062371593,95374914395,47687457198,9537491440,46086445,3267002326,-980101,918000662,-918001,4185002988,1954152332,555239221,558537145,558537145,558537145,4185002988,209250149,1898101,9746741589
2026-06-25,143062371593,95374914395,47687457198,9537491440,46086445,3304143516,-991243,925983671,-925984,4230127187,1938744043,570517394,573621917,573621917,573621917,4230127187,211506359,1917227,9748997799
2026-06-26,143062371593,95374914395,47687457198,9537491440,46086445,3141555863,-942467,666293880,-666294,3807849743,1533188521,566633818,569342468,569342468,569342468,3807849743,190392487,1608761,9727883927
2026-06-29,143062371593,95374914395,47687457198,9537491440,46086445,3095676290,-928703,675701999,-675702,3771378290,1480733061,570281609,573454540,573454540,573454540,3771378290,188568914,1604405,9726060354
2026-06-30,143062371593,95374914395,47687457198,9537491440,46086445,3009086614,-902726,658708611,-658709,3667795225,1392318494,566641000,569611910,569611910,569611910,3667795225,183389761,1561435,9720881201
2026-07-01,143062371593,95374914395,47687457198,9537491440,46086445,3039300275,-911790,656802778,-656803,3696103052,1394373812,572989898,576246447,576246447,576246447,3696103052,184805153,1568593,9722296592
2026-07-02,143062371593,95374914395,47687457198,9537491440,46086445,2946730259,-884019,682304575,-682305,3629034833,1351232023,567280654,570174052,570174052,570174052,3629034833,181451742,1566324,9718943181
2026-07-03,143062371593,95374914395,47687457198,9537491440,46086445,2496522171,-748957,724878508,-724879,3221400679,931430248,570443635,573175598,573175598,573175598,3221400679,161070034,1473835,9698561473
2026-07-06,143062371593,95374914395,47687457198,9537491440,46086445,2644614438,-793384,770962906,-770963,3415577344,1126061963,570343224,573057386,573057386,573057386,3415577344,170778867,1564347,9708270307
2026-07-07,143062371593,95374914395,47687457198,9537491440,46086445,2829336886,-848801,873150001,-873150,3702486887,1363237666,583050142,585399693,585399693,585399693,3702486887,185124344,1721951,9722615784
2026-07-08,143062371593,95374914395,47687457198,9537491440,46086445,2963184492,-888955,830190275,-830190,3793374768,1454478462,582907497,585329603,585329603,585329603,3793374768,189668738,1719146,9727160178
2026-07-09,143062371593,95374914395,47687457198,9537491440,46086445,3134177450,-940253,890283265,-890283,4024460715,1668145182,587558150,589585794,589585794,589585794,4024460715,201223036,1830537,9738714475
2026-07-10,143062371593,95374914395,47687457198,9537491440,46086445,3180496758,-954149,926238250,-926238,4106735008,1727781726,593532360,595140307,595140307,595140307,4106735008,205336750,1880387,9742828190
2026-07-13,143062371593,95374914395,47687457198,9537491440,46086445,3194982837,-958495,951414115,-951414,4146396951,1744236300,598812588,601116021,601116021,601116021,4146396951,207319848,1909909,9744811287
2026-07-14,143062371593,95374914395,47687457198,9537491440,46086445,3188265922,-956480,969382292,-969382,4157648214,1814903767,583374602,586456615,586456615,586456615,4157648214,207882411,1925862,9745373850
2026-07-15,143062371593,95374914395,47687457198,9537491440,46086445,3198678505,-959604,987557384,-987557,4186235889,1843723065,583545690,586322378,586322378,586322378,4186235889,209311794,1947161,9746803234
2026-07-16,143062371593,95374914395,47687457198,9537491440,46086445,3312477468,-993743,1028764607,-1028765,4341242075,1942473284,597465772,600434340,600434340,600434340,4341242075,217062104,2022508,9754553543
2026-07-20,143062371593,95374914395,47687457198,9537491440,46086445,3498250146,-1049475,1038869018,-1038869,4537119164,2145762651,595289205,598689103,598689103,598689103,4537119164,226855958,2088344,9764347398
2026-07-21,143062371593,95374914395,47687457198,9537491440,46086445,3842259008,-1152678,1042967957,-1042968,4885226964,2501524361,593795126,596635826,596635826,596635826,4885226964,244261348,2195646,9781752788
2026-07-22,143062371593,95374914395,47687457198,9537491440,46086445,3864381019,-1159314,1048645660,-1048646,4913026680,2549107233,588883782,591678555,591678555,591678555,4913026680,245651334,2207960,9783142774
2026-07-23,143062371593,95374914395,47687457198,9537491440,46086445,3926522374,-1177957,1078857057,-1078857,5005379432,2595239116,600386652,603251221,603251221,603251221,5005379432,250268972,2256814,9787760411
2026-07-24,143062371593,95374914395,47687457198,9537491440,46086445,3888522322,-1166557,1082454200,-1082454,4970976521,2572143591,597610941,600407330,600407330,600407330,4970976521,248548826,2249011,9786040266
2026-07-27,143062371593,95374914395,47687457198,9537491440,46086445,3707222400,-1112167,1039387472,-1039387,4746609873,2450857930,572570108,574393945,574393945,574393945,4746609873,237330494,2151554,9774821933
2026-07-28,95374914395,95374914395,0,4768745720,7034255,3651535160,-1095461,1034099919,-1034100,4685635079,2403430918,569183371,571006930,571006930,571006930,4685635079,234281754,2129560,5003027474
2026-07-29,95374914395,95374914395,0,4768745720,7034255,3551303506,-1065391,1020591997,-1020592,4571895503,2290869568,569237832,570596034,570596034,570596034,4571895503,228594775,2085983,4997340495
2026-07-30,95374914395,95374914395,0,4768745720,7034255,3417785094,-1025336,1030112299,-1030112,4447897393,2154665467,572136796,573698377,573698377,573698377,4447897393,222394870,2055448,4991140589
2026-07-31,95374914395,95374914395,0,4768745720,7034255,2955590902,-886677,834986776,-834987,3790577677,1513970584,567880945,569575383,569575383,569575383,3790577677,189528884,1721664,4958274604
2026-08-03,95374914395,95374914395,0,4768745720,7034255,2912448418,-873735,889838367,-889838,3802286784,1524426486,568097038,569921087,569921087,569921087,3802286784,190114339,1763573,4958860059
2026-08-04,95374914395,95374914395,0,4768745720,7034255,2807934567,-842380,954177636,-954178,3762112203,1403997465,588071562,590014392,590014392,590014392,3762112203,188105610,1796558,4956851330
2026-08-05,95374914395,95374914395,0,4768745720,7034255,2465098969,-739530,901737868,-901738,3366836837,1057874975,575982012,577659950,577659950,577659950,3366836837,168341842,1641268,4937087562
2026-08-06,95374914395,95374914395,0,4768745720,7034255,2256506814,-676952,849996009,-849996,3106502823,816666214,571153469,572894380,572894380,572894380,3106502823,155325141,1526948,4924070861
2026-08-07,95374914395,95374914395,0,4768745720,7034255,2194237110,-658271,830385457,-830385,3024622568,659701635,589599497,591773812,591773812,591773812,3024622568,151231128,1488657,4919976848
2026-08-10,95374914395,95374914395,0,4768745720,7034255,2108725297,-632618,593101491,-593101,2701826787,338782370,589187340,591285692,591285692,591285692,2701826787,135091339,1225719,4903837059
2026-08-11,95374914395,95374914395,0,4768745720,7034255,2026872511,-608062,598021229,-598021,2624893739,274760403,585884701,588082878,588082878,588082878,2624893739,131244687,1206083,4899990407
2026-08-12,95374914395,95374914395,0,4768745720,7034255,1931061525,-579318,612474748,-612475,2543536272,192459457,586060181,588338878,588338878,588338878,2543536272,127176814,1191793,4895922533
2026-08-13,95374914395,95374914395,0,4768745720,7034255,1908574877,-572572,629994118,-629994,2538568995,152304391,594288937,597325222,597325222,597325222,2538568995,126928450,1202567,4895674170
2026-08-14,143062371593,95374914395,47687457198,9537491440,46086445,1879840352,-563952,637864773,-637865,2517705126,167372977,597953999,601253845,601253845,601253845,2569088510,125885256,1201817,9663376696
2026-08-18,143062371593,95374914395,47687457198,9537491440,46086445,2103683519,-631105,704097818,-704098,2807781337,241081316,639578454,642373856,642373856,642373856,2807781337,140389067,1335203,9677880506
2026-08-19,143062371593,95374914395,47687457198,9537491440,46086445,2098098329,-629429,845393456,-845393,2943491785,376030147,640407162,642351492,642351492,642351492,2943491785,147174589,1474823,9684666029
2026-08-20,143062371593,95374914395,47687457198,9537491440,46086445,2572949606,-771885,802608117,-802608,3375557722,767782779,649861441,652637834,652637834,652637834,3375557722,168777886,1574493,9706269326
2026-08-21,143062371593,95374914395,47687457198,9537491440,46086445,2381493405,-714448,792235441,-792235,3173728846,546331453,654948995,657482799,657482799,657482799,3173728846,158686442,1506683,9696177882
